event_id,treated_cve,treated_event_date,control_cve,control_future_event_date,candidate_rank_static,static_distance,treated_baseline_epss,treated_baseline_percentile,treated_anchor_offset,control_baseline_epss,control_baseline_percentile,control_anchor_offset,baseline_percentile_distance,match_rank,treated_epss_plus7,treated_percentile_plus7,control_epss_plus7,control_percentile_plus7,treated_percentile_delta_plus7,control_percentile_delta_plus7,att_percentile_delta_plus7,treated_epss_plus30,treated_percentile_plus30,control_epss_plus30,control_percentile_plus30,treated_percentile_delta_plus30,control_percentile_delta_plus30,att_percentile_delta_plus30
588,CVE-2023-46604,2025-04-17,CVE-2023-29336,2025-05-25,11,2.5,0.94436,0.99984,0.0,0.76942,0.98873,0.0,0.0111099999999999,2,0.94436,0.99984,0.76942,0.98876,0.0,2.999999999997449e-05,-2.999999999997449e-05,0.94436,0.99983,0.74852,0.98788,-9.99999999995449e-06,-0.00085,0.00084
589,CVE-2023-46747,2025-04-17,CVE-2023-36845,2025-05-29,2,0.05,0.94441,0.99987,0.0,0.94355,0.99947,0.0,0.0004,1,0.94441,0.99987,0.94355,0.99948,0.0,1.0000000000065512e-05,-1.0000000000065512e-05,0.94441,0.99985,0.94355,0.99948,-2.000000000002e-05,1.0000000000065512e-05,-3.0000000000085517e-05
589,CVE-2023-46747,2025-04-17,CVE-2023-29336,2025-05-25,11,2.3000000000000007,0.94441,0.99987,0.0,0.76942,0.98873,0.0,0.01114,2,0.94441,0.99987,0.76942,0.98876,0.0,2.999999999997449e-05,-2.999999999997449e-05,0.94441,0.99985,0.74852,0.98788,-2.000000000002e-05,-0.00085,0.0008299999999999
590,CVE-2023-46748,2025-04-17,CVE-2023-39780,2025-05-28,2,0.05,0.03698,0.87286,0.0,0.01699,0.81224,0.0,0.06062,1,0.03698,0.8728,0.01699,0.8123,-5.999999999994898e-05,6.0000000000060005e-05,-0.00012,0.03602,0.8717,0.01786,0.81779,-0.0011599999999999,0.00555,-0.0067099999999999
592,CVE-2023-46818,2025-04-14,CVE-2023-0669,2025-05-28,1,0.0,0.80861,0.99108,0.0,0.94364,0.99957,0.0,0.0084899999999999,1,0.81584,0.99107,0.94364,0.99951,-9.99999999995449e-06,-5.999999999994898e-05,4.999999999999449e-05,0.80861,0.99084,0.94364,0.99951,-0.0002399999999999,-5.999999999994898e-05,-0.0001799999999999
592,CVE-2023-46818,2025-04-14,CVE-2023-6241,2025-05-23,3,0.2500000000000001,0.80861,0.99108,0.0,0.10305,0.92459,0.0,0.0664899999999999,2,0.81584,0.99107,0.09367,0.92293,-9.99999999995449e-06,-0.0016599999999999,0.00165,0.80861,0.99084,0.09367,0.92332,-0.0002399999999999,-0.0012699999999999,0.00103
593,CVE-2023-4708,2023-10-09,CVE-2023-24626,2025-05-12,9,0.2500000000000001,0.00063,0.25727,0.0,0.00062,0.24613,0.0,0.01114,1,0.00086,0.35693,0.00062,0.24706,0.09966,0.00093,0.09873,0.00086,0.35825,0.00062,0.24859,0.10098,0.00246,0.09852
593,CVE-2023-4708,2023-10-09,CVE-2023-20109,2025-04-17,12,0.3499999999999998,0.00063,0.25727,0.0,0.0006,0.23872,0.0,0.01855,2,0.00086,0.35693,0.00611,0.76219,0.09966,0.5234700000000001,-0.4238100000000001,0.00086,0.35825,0.00611,0.76219,0.10098,0.5234700000000001,-0.4224900000000001
593,CVE-2023-4708,2023-10-09,CVE-2023-34927,2024-04-02,1,0.2000000000000001,0.00063,0.25727,0.0,0.00054,0.19983,0.0,0.0574399999999999,3,0.00086,0.35693,0.00054,0.20012,0.09966,0.0002899999999999,0.09937,0.00086,0.35825,0.00054,0.20205,0.10098,0.0022199999999999,0.09876
595,CVE-2023-47160,2025-02-19,CVE-2023-40580,2025-04-14,3,0.1499999999999996,0.00087,0.39355,1.0,0.00112,0.46094,0.0,0.06739,1,0.00087,0.39321,0.00112,0.46032,-0.00034,-0.00062,0.00028,0.00182,0.37081,0.00299,0.50402,-0.02274,0.04308,-0.06582
595,CVE-2023-47160,2025-02-19,CVE-2023-21675,2025-05-16,8,0.4499999999999994,0.00087,0.39355,1.0,0.00067,0.32321,0.0,0.07034,2,0.00087,0.39321,0.00067,0.32247,-0.00034,-0.00074,0.0004,0.00182,0.37081,0.00301,0.50539,-0.02274,0.18218,-0.20492
595,CVE-2023-47160,2025-02-19,CVE-2023-21748,2025-05-16,10,0.4499999999999994,0.00087,0.39355,1.0,0.00067,0.32321,0.0,0.07034,3,0.00087,0.39321,0.00067,0.32247,-0.00034,-0.00074,0.0004,0.00182,0.37081,0.0033,0.53217,-0.02274,0.20896,-0.2317
596,CVE-2023-47179,2025-01-02,CVE-2023-52235,2025-04-11,10,0.05,0.00043,0.11013,1.0,0.00043,0.10982,0.0,0.00031,1,0.00043,0.11086,0.00043,0.11086,0.0007299999999999,0.0010399999999999,-0.00031,0.00043,0.11446,0.00043,0.11446,0.00433,0.00464,-0.00031
597,CVE-2023-47311,2025-04-11,CVE-2023-34872,2025-05-17,8,0.5999999999999996,0.00173,0.35638,0.0,0.002,0.3931,0.0,0.03672,1,0.00086,0.26235,0.00164,0.38539,-0.0940299999999999,-0.0077099999999999,-0.0863199999999999,0.00086,0.26168,0.00164,0.38431,-0.0946999999999999,-0.00879,-0.0859099999999999
597,CVE-2023-47311,2025-04-11,CVE-2023-4039,2025-05-17,11,1.2999999999999998,0.00173,0.35638,0.0,0.00206,0.40145,0.0,0.04507,2,0.00086,0.26235,0.00124,0.33128,-0.0940299999999999,-0.0701699999999999,-0.0238599999999999,0.00086,0.26168,0.00121,0.32521,-0.0946999999999999,-0.0762399999999999,-0.0184599999999999
602,CVE-2023-48292,2025-03-29,CVE-2023-41992,2025-05-14,9,2.1,0.00829,0.59755,0.0,0.01102,0.64784,0.0,0.0502899999999999,1,0.00227,0.42692,0.00281,0.48741,-0.17063,-0.1604299999999999,-0.0102,0.00179,0.40093,0.00447,0.62299,-0.19662,-0.0248499999999999,-0.1717700000000001
603,CVE-2023-4863,2025-04-07,CVE-2023-39780,2025-05-28,2,0.05,0.79395,0.99024,0.0,0.06658,0.9035,0.0,0.08674,1,0.79395,0.9903,0.06658,0.90369,5.999999999994898e-05,0.00019,-0.00013,0.93346,0.998,0.01699,0.81233,0.0077599999999999,-0.0911699999999999,0.0989299999999999
604,CVE-2023-48795,2025-04-14,CVE-2023-43770,2025-05-15,1,0.2499999999999992,0.58568,0.98036,0.0,0.7639,0.9888,0.0,0.00844,1,0.70792,0.98577,0.73743,0.98711,0.00541,-0.0016899999999999,0.0070999999999999,0.46788,0.97506,0.73743,0.98728,-0.0052999999999999,-0.0015199999999999,-0.00378
604,CVE-2023-48795,2025-04-14,CVE-2023-32019,2025-05-16,11,1.2500000000000002,0.58568,0.98036,0.0,0.09405,0.92059,0.0,0.0597699999999999,2,0.70792,0.98577,0.02317,0.83864,0.00541,-0.0819499999999999,0.08736,0.46788,0.97506,0.02317,0.8393,-0.0052999999999999,-0.0812899999999999,0.07599
606,CVE-2023-49103,2025-02-12,CVE-2023-40044,2025-04-17,1,0.05,0.90886,0.99133,0.0,0.87501,0.98926,0.0,0.00207,1,0.90886,0.99138,0.87501,0.98931,4.999999999999449e-05,4.999999999999449e-05,0.0,0.92099,0.99238,0.86954,0.98926,0.0010499999999999,0.0,0.0010499999999999
606,CVE-2023-49103,2025-02-12,CVE-2023-41892,2025-04-27,3,0.05,0.90886,0.99133,0.0,0.83669,0.98718,0.0,0.00415,2,0.90886,0.99138,0.83669,0.98726,4.999999999999449e-05,8.000000000008001e-05,-3.0000000000085517e-05,0.92099,0.99238,0.81876,0.98673,0.0010499999999999,-0.0004499999999999,0.0014999999999999
606,CVE-2023-49103,2025-02-12,CVE-2023-43177,2025-03-25,5,0.1999999999999993,0.90886,0.99133,0.0,0.96314,0.99695,0.0,0.0056199999999999,3,0.90886,0.99138,0.96314,0.99698,4.999999999999449e-05,2.999999999997449e-05,2.000000000002e-05,0.92099,0.99238,0.96192,0.99672,0.0010499999999999,-0.0002299999999999,0.0012799999999999
607,CVE-2023-49606,2025-04-17,CVE-2023-29336,2025-05-25,11,2.3000000000000007,0.34661,0.96732,0.0,0.76942,0.98873,0.0,0.02141,1,0.34928,0.96756,0.76942,0.98876,0.00024,2.999999999997449e-05,0.00021,0.34928,0.96793,0.74852,0.98788,0.0006099999999999,-0.00085,0.00146
607,CVE-2023-49606,2025-04-17,CVE-2023-36845,2025-05-29,2,0.05,0.34661,0.96732,0.0,0.94355,0.99947,0.0,0.03215,2,0.34928,0.96756,0.94355,0.99948,0.00024,1.0000000000065512e-05,0.0002299999999999,0.34928,0.96793,0.94355,0.99948,0.0006099999999999,1.0000000000065512e-05,0.0005999999999999
609,CVE-2023-4966,2025-04-14,CVE-2023-36845,2025-05-29,2,0.4000000000000003,0.94378,0.99962,0.0,0.9432,0.99944,0.0,0.0001799999999999,1,0.94378,0.99957,0.94355,0.99948,-4.999999999999449e-05,4.000000000004e-05,-9.00000000000345e-05,0.94378,0.99956,0.94355,0.99947,-5.999999999994898e-05,2.999999999997449e-05,-8.999999999992347e-05
609,CVE-2023-4966,2025-04-14,CVE-2023-39780,2025-05-28,4,0.8999999999999997,0.94378,0.99962,0.0,0.06658,0.90369,0.0,0.0959299999999999,2,0.94378,0.99957,0.01699,0.81225,-4.999999999999449e-05,-0.0914399999999999,0.0913899999999999,0.94378,0.99956,0.01699,0.81295,-5.999999999994898e-05,-0.09074,0.0906800000000001
612,CVE-2023-49965,2025-04-11,CVE-2023-24626,2025-05-12,1,0.2999999999999998,0.00098,0.24733,0.0,0.00074,0.19612,0.0,0.05121,1,0.00016,0.02426,0.00046,0.14041,-0.22307,-0.0557099999999999,-0.16736,0.00016,0.02384,0.00046,0.13966,-0.22349,-0.0564599999999999,-0.16703
613,CVE-2023-5009,2025-04-17,CVE-2023-34332,2025-05-19,5,0.4499999999999994,0.00022,0.04366,0.0,0.00021,0.04058,0.0,0.0030799999999999,1,0.00019,0.03449,0.00021,0.03993,-0.0091699999999999,-0.0006499999999999,-0.00852,0.00019,0.03438,0.00021,0.04109,-0.0092799999999999,0.00051,-0.00979
613,CVE-2023-5009,2025-04-17,CVE-2023-42826,2025-05-25,7,0.4499999999999994,0.00022,0.04366,0.0,0.0003,0.07158,0.0,0.02792,2,0.00019,0.03449,0.0003,0.0707,-0.0091699999999999,-0.00088,-0.0082899999999999,0.00019,0.03438,0.0003,0.07156,-0.0092799999999999,-2.0000000000006124e-05,-0.0092599999999999
613,CVE-2023-5009,2025-04-17,CVE-2023-52591,2025-05-20,1,0.3999999999999994,0.00022,0.04366,0.0,0.00013,0.01292,0.0,0.0307399999999999,3,0.00019,0.03449,0.00013,0.01291,-0.0091699999999999,-9.999999999999593e-06,-0.0091599999999999,0.00019,0.03438,0.00013,0.01295,-0.0092799999999999,3.0000000000000512e-05,-0.0093099999999999
614,CVE-2023-50164,2025-04-17,CVE-2023-36845,2025-05-29,2,0.05,0.93736,0.99836,0.0,0.94355,0.99947,0.0,0.0011099999999999,1,0.93752,0.9984,0.94355,0.99948,3.999999999992898e-05,1.0000000000065512e-05,2.999999999986347e-05,0.92677,0.99734,0.94355,0.99948,-0.00102,1.0000000000065512e-05,-0.00103
614,CVE-2023-50164,2025-04-17,CVE-2023-29336,2025-05-25,11,2.3000000000000007,0.93736,0.99836,0.0,0.76942,0.98873,0.0,0.00963,2,0.93752,0.9984,0.76942,0.98876,3.999999999992898e-05,2.999999999997449e-05,9.99999999995449e-06,0.92677,0.99734,0.74852,0.98788,-0.00102,-0.00085,-0.00017
616,CVE-2023-50733,2025-01-21,CVE-2023-52235,2025-04-11,7,0.250000000000001,0.00043,0.11371,1.0,0.00043,0.11351,0.0,0.0002,1,0.00043,0.11449,0.00043,0.11449,0.0007799999999999,0.0009799999999999,-0.0002,0.00043,0.11709,0.00043,0.11709,0.0033799999999999,0.00358,-0.0002
618,CVE-2023-51302,2025-02-20,CVE-2023-52235,2025-04-11,3,0.05,0.00043,0.11709,0.0,0.00043,0.11709,0.0,0.0,1,0.00043,0.11767,0.00043,0.11767,0.0005799999999999,0.0005799999999999,0.0,0.00045,0.10633,0.0025,0.45631,-0.01076,0.3392199999999999,-0.3499799999999999
619,CVE-2023-51313,2025-02-21,CVE-2023-52235,2025-04-11,3,0.05,0.00043,0.11722,0.0,0.00043,0.11722,0.0,0.0,1,0.00043,0.11771,0.00043,0.11771,0.0004899999999999,0.0004899999999999,0.0,0.00045,0.1035,0.0025,0.42377,-0.01372,0.30655,-0.32027
620,CVE-2023-51319,2025-02-20,CVE-2023-52235,2025-04-11,3,0.05,0.00043,0.11722,1.0,0.00043,0.11709,0.0,0.00013,1,0.00043,0.11767,0.00043,0.11767,0.0004499999999999,0.0005799999999999,-0.00013,0.00045,0.10633,0.0025,0.45631,-0.01089,0.3392199999999999,-0.35011
621,CVE-2023-51333,2025-02-21,CVE-2023-52235,2025-04-11,3,0.05,0.00043,0.11722,0.0,0.00043,0.11722,0.0,0.0,1,0.00043,0.11771,0.00043,0.11771,0.0004899999999999,0.0004899999999999,0.0,0.00048,0.11531,0.0025,0.42377,-0.00191,0.30655,-0.30846
622,CVE-2023-51336,2025-02-21,CVE-2023-52235,2025-04-11,3,0.05,0.00043,0.11722,0.0,0.00043,0.11722,0.0,0.0,1,0.00043,0.11771,0.00043,0.11771,0.0004899999999999,0.0004899999999999,0.0,0.00048,0.11531,0.0025,0.42377,-0.00191,0.30655,-0.30846
624,CVE-2023-51467,2025-04-17,CVE-2023-36845,2025-05-29,2,0.05,0.93884,0.99857,0.0,0.94355,0.99947,0.0,0.0009,1,0.93935,0.99865,0.94355,0.99948,8.000000000008001e-05,1.0000000000065512e-05,7.00000000000145e-05,0.93996,0.99875,0.94355,0.99948,0.00018,1.0000000000065512e-05,0.00017
624,CVE-2023-51467,2025-04-17,CVE-2023-29336,2025-05-25,11,2.3000000000000007,0.93884,0.99857,0.0,0.76942,0.98873,0.0,0.0098399999999999,2,0.93935,0.99865,0.76942,0.98876,8.000000000008001e-05,2.999999999997449e-05,5.000000000010552e-05,0.93996,0.99875,0.74852,0.98788,0.00018,-0.00085,0.00103
626,CVE-2023-52235,2025-04-11,CVE-2023-23420,2025-05-16,9,1.0000000000000009,0.0025,0.45618,0.0,0.00279,0.48491,0.0,0.02873,1,0.00049,0.15331,0.00279,0.50888,-0.30287,0.0239699999999999,-0.3268399999999999,0.00049,0.15356,0.00279,0.50895,-0.30262,0.02404,-0.32666
626,CVE-2023-52235,2025-04-11,CVE-2023-21747,2025-05-16,5,1.0000000000000009,0.0025,0.45618,0.0,0.00226,0.42575,0.0,0.0304299999999999,2,0.00049,0.15331,0.00226,0.45508,-0.30287,0.0293299999999999,-0.3321999999999999,0.00049,0.15356,0.00226,0.45435,-0.30262,0.0285999999999999,-0.3312199999999999
626,CVE-2023-52235,2025-04-11,CVE-2023-21675,2025-05-16,4,1.0000000000000009,0.0025,0.45618,0.0,0.00301,0.50535,0.0,0.0491699999999999,3,0.00049,0.15331,0.00301,0.52787,-0.30287,0.0225199999999999,-0.3253899999999999,0.00049,0.15356,0.00301,0.52837,-0.30262,0.02302,-0.32564
630,CVE-2023-5360,2025-04-05,CVE-2023-36845,2025-05-29,3,0.05,0.92223,0.99709,0.0,0.9432,0.99944,0.0,0.0023499999999999,1,0.92327,0.99719,0.9432,0.99944,9.9999999999989e-05,0.0,9.9999999999989e-05,0.93116,0.99776,0.94355,0.99948,0.0006699999999999,4.000000000004e-05,0.0006299999999999
630,CVE-2023-5360,2025-04-05,CVE-2023-34362,2025-05-13,1,0.05,0.92223,0.99709,0.0,0.94388,0.99966,0.0,0.0025699999999999,2,0.92327,0.99719,0.94388,0.99967,9.9999999999989e-05,9.99999999995449e-06,9.00000000000345e-05,0.93116,0.99776,0.94485,0.99998,0.0006699999999999,0.0003199999999999,0.0003499999999999
630,CVE-2023-5360,2025-04-05,CVE-2023-29336,2025-05-25,7,2.250000000000001,0.92223,0.99709,0.0,0.62322,0.98222,0.0,0.01487,3,0.92327,0.99719,0.62322,0.98222,9.9999999999989e-05,0.0,9.9999999999989e-05,0.93116,0.99776,0.76942,0.98883,0.0006699999999999,0.00661,-0.00594
631,CVE-2023-5702,2024-03-14,CVE-2023-4039,2025-05-17,5,0.55,0.00052,0.18236,0.0,0.00046,0.14279,0.0,0.0395699999999999,1,0.00052,0.18381,0.00046,0.14445,0.00145,0.0016599999999999,-0.0002099999999999,0.00052,0.19089,0.00046,0.15366,0.00853,0.0108699999999999,-0.0023399999999999
631,CVE-2023-5702,2024-03-14,CVE-2023-0437,2025-05-17,6,1.05,0.00052,0.18236,0.0,0.00046,0.14279,0.0,0.0395699999999999,2,0.00052,0.18381,0.00046,0.14445,0.00145,0.0016599999999999,-0.0002099999999999,0.00052,0.19089,0.00046,0.15366,0.00853,0.0108699999999999,-0.0023399999999999
631,CVE-2023-5702,2024-03-14,CVE-2023-36811,2025-04-09,1,0.4500000000000003,0.00052,0.18236,0.0,0.00045,0.12999,0.0,0.05237,3,0.00052,0.18381,0.00045,0.1318,0.00145,0.00181,-0.0003599999999999,0.00052,0.19089,0.00045,0.14098,0.00853,0.01099,-0.0024599999999999
635,CVE-2023-6542,2025-04-16,CVE-2023-34332,2025-05-19,6,0.7000000000000002,0.0002,0.03596,0.0,0.00021,0.04029,0.0,0.00433,1,0.0002,0.03674,0.00021,0.03978,0.00078,-0.0005099999999999,0.0012899999999999,0.00024,0.05073,0.00021,0.04136,0.0147699999999999,0.00107,0.0136999999999999
635,CVE-2023-6542,2025-04-16,CVE-2023-52591,2025-05-20,12,0.7500000000000002,0.0002,0.03596,0.0,0.00013,0.013,0.0,0.02296,2,0.0002,0.03674,0.00013,0.01276,0.00078,-0.0002399999999999,0.00102,0.00024,0.05073,0.00013,0.01299,0.0147699999999999,-9.999999999999593e-06,0.0147799999999999
635,CVE-2023-6542,2025-04-16,CVE-2023-42826,2025-05-25,7,0.7000000000000002,0.0002,0.03596,0.0,0.0003,0.07063,0.0,0.03467,3,0.0002,0.03674,0.0003,0.07065,0.00078,2.0000000000006124e-05,0.0007599999999999,0.00024,0.05073,0.0003,0.07151,0.0147699999999999,0.00088,0.0138899999999999
636,CVE-2023-6710,2024-05-13,CVE-2023-46470,2025-04-11,7,0.05,0.00068,0.29292,0.0,0.00052,0.19527,0.0,0.09765,1,0.00068,0.29547,0.00052,0.19816,0.0025499999999999,0.00289,-0.00034,0.00068,0.29882,0.00052,0.20275,0.0058999999999999,0.00748,-0.00158
636,CVE-2023-6710,2024-05-13,CVE-2023-46471,2025-04-11,8,0.05,0.00068,0.29292,0.0,0.00052,0.19527,0.0,0.09765,2,0.00068,0.29547,0.00052,0.19816,0.0025499999999999,0.00289,-0.00034,0.00068,0.29882,0.00052,0.20275,0.0058999999999999,0.00748,-0.00158
637,CVE-2023-7028,2024-03-14,CVE-2023-30258,2025-04-11,12,0.1999999999999993,0.20153,0.9622,0.0,0.30708,0.96832,0.0,0.0061199999999999,1,0.80716,0.98235,0.30708,0.96844,0.0201499999999998,0.00012,0.0200299999999998,0.80716,0.98264,0.28045,0.96752,0.0204399999999999,-0.0007999999999999,0.0212399999999998
637,CVE-2023-7028,2024-03-14,CVE-2023-40044,2025-04-17,6,0.05,0.20153,0.9622,0.0,0.84134,0.98388,0.0,0.0216799999999999,2,0.80716,0.98235,0.84134,0.98396,0.0201499999999998,7.999999999996898e-05,0.0200699999999999,0.80716,0.98264,0.84074,0.98432,0.0204399999999999,0.0004399999999999,0.0199999999999999
637,CVE-2023-7028,2024-03-14,CVE-2023-41892,2025-04-27,8,0.05,0.20153,0.9622,0.0,0.88564,0.98613,0.0,0.0239299999999998,3,0.80716,0.98235,0.8841,0.98613,0.0201499999999998,0.0,0.0201499999999998,0.80716,0.98264,0.85479,0.98498,0.0204399999999999,-0.0011499999999999,0.0215899999999998
641,CVE-2024-0010,2025-04-14,CVE-2024-26177,2025-05-16,12,1.2500000000000002,0.01321,0.78182,0.0,0.01593,0.80086,0.0,0.01904,1,0.01561,0.80441,0.00576,0.67486,0.02259,-0.126,0.14859,0.01561,0.80501,0.00612,0.68664,0.02319,-0.1142199999999999,0.13741
643,CVE-2024-0114,2025-03-05,CVE-2024-0399,2025-04-16,3,0.05,0.00043,0.11829,0.0,0.00043,0.11829,0.0,0.0,1,0.00043,0.11938,0.00043,0.11938,0.0010899999999999,0.0010899999999999,0.0,0.00013,0.01015,0.04798,0.88512,-0.10814,0.76683,-0.87497
643,CVE-2024-0114,2025-03-05,CVE-2024-22257,2025-05-30,11,0.1499999999999996,0.00043,0.11829,0.0,0.00043,0.11829,0.0,0.0,2,0.00043,0.11938,0.00043,0.11938,0.0010899999999999,0.0010899999999999,0.0,0.00013,0.01015,0.00237,0.44075,-0.10814,0.3224599999999999,-0.4306
643,CVE-2024-0114,2025-03-05,CVE-2024-36623,2025-05-09,6,0.05,0.00043,0.11829,0.0,0.00045,0.18325,0.0,0.0649599999999999,3,0.00043,0.11938,0.00045,0.18372,0.0010899999999999,0.0004699999999999,0.0006199999999999,0.00013,0.01015,0.00097,0.24432,-0.10814,0.06107,-0.16921
646,CVE-2024-0132,2025-03-26,CVE-2024-37051,2025-05-16,8,0.3500000000000007,0.02526,0.83914,0.0,0.0519,0.88851,0.0,0.04937,1,0.04175,0.87661,0.0519,0.88972,0.03747,0.0012099999999999,0.03626,0.03882,0.87616,0.01769,0.81606,0.03702,-0.07245,0.10947
646,CVE-2024-0132,2025-03-26,CVE-2024-21591,2025-05-07,12,0.8500000000000008,0.02526,0.83914,0.0,0.0694,0.90467,0.0,0.0655299999999999,2,0.04175,0.87661,0.0694,0.9057,0.03747,0.0010299999999999,0.03644,0.03882,0.87616,0.23476,0.95602,0.03702,0.05135,-0.0143299999999999
646,CVE-2024-0132,2025-03-26,CVE-2024-31989,2025-05-09,1,0.05,0.02526,0.83914,0.0,0.13648,0.93558,0.0,0.0964399999999999,3,0.04175,0.87661,0.08724,0.9169,0.03747,-0.0186799999999999,0.0561499999999999,0.03882,0.87616,0.02528,0.84549,0.03702,-0.09009,0.12711
647,CVE-2024-0146,2025-01-28,CVE-2024-43085,2025-04-28,12,0.05,0.00043,0.11449,0.0,0.00043,0.11449,0.0,0.0,1,0.00043,0.11479,0.00043,0.11479,0.0003,0.0003,0.0,0.00043,0.11767,0.00043,0.11767,0.00318,0.00318,0.0
647,CVE-2024-0146,2025-01-28,CVE-2024-38193,2025-04-17,7,0.05,0.00043,0.11449,0.0,0.00043,0.11557,0.0,0.00108,2,0.00043,0.11479,0.00043,0.11584,0.0003,0.0002699999999999,3.0000000000016125e-05,0.00043,0.11767,0.00043,0.11875,0.00318,0.0031799999999999,1.3877787807814457e-17
647,CVE-2024-0146,2025-01-28,CVE-2024-53197,2025-02-28,2,0.05,0.00043,0.11449,0.0,0.00044,0.15242,0.0,0.03793,3,0.00043,0.11479,0.00044,0.15263,0.0003,0.0002099999999999,9.000000000002062e-05,0.00043,0.11767,0.00044,0.15633,0.00318,0.0039099999999999,-0.0007299999999999
651,CVE-2024-0179,2025-02-11,CVE-2024-22257,2025-05-30,5,0.05,0.00043,0.11476,1.0,0.00043,0.1146,0.0,0.00016,1,0.00043,0.11678,0.00043,0.11678,0.0020199999999999,0.00218,-0.00016,0.00043,0.11935,0.00043,0.11935,0.0045899999999999,0.00475,-0.00016
652,CVE-2024-0204,2025-04-17,CVE-2024-1709,2025-05-29,11,0.2499999999999992,0.93318,0.99794,0.0,0.94364,0.9995,0.0,0.00156,1,0.93318,0.99794,0.94364,0.99952,0.0,1.999999999990898e-05,-1.999999999990898e-05,0.93318,0.99798,0.94364,0.9995,3.999999999992898e-05,0.0,3.999999999992898e-05
652,CVE-2024-0204,2025-04-17,CVE-2024-29943,2025-05-19,4,0.05,0.93318,0.99794,0.0,0.17035,0.94559,0.0,0.05235,2,0.93318,0.99794,0.17035,0.94564,0.0,4.999999999999449e-05,-4.999999999999449e-05,0.93318,0.99798,0.6321,0.98261,3.999999999992898e-05,0.0370199999999999,-0.03698
654,CVE-2024-0399,2025-04-16,CVE-2024-20698,2025-05-18,4,0.3499999999999998,0.04809,0.88858,0.0,0.17205,0.94593,0.0,0.05735,1,0.01084,0.76638,0.17205,0.94604,-0.1222,0.0001099999999999,-0.12231,0.02076,0.83042,0.17205,0.94631,-0.0581599999999999,0.0003799999999999,-0.0585399999999999
654,CVE-2024-0399,2025-04-16,CVE-2024-20656,2025-05-18,3,0.3499999999999998,0.04809,0.88858,0.0,0.62083,0.98203,0.0,0.0934499999999999,2,0.01084,0.76638,0.62083,0.9821,-0.1222,7.00000000000145e-05,-0.1222700000000001,0.02076,0.83042,0.62165,0.98225,-0.0581599999999999,0.0002199999999999,-0.0583799999999999
655,CVE-2024-0566,2025-04-16,CVE-2024-20698,2025-05-18,7,0.6499999999999997,0.04833,0.88892,0.0,0.17205,0.94593,0.0,0.05701,1,0.0179,0.81706,0.17205,0.94604,-0.07186,0.0001099999999999,-0.0719699999999999,0.01362,0.79157,0.17205,0.94631,-0.09735,0.0003799999999999,-0.0977299999999999
655,CVE-2024-0566,2025-04-16,CVE-2024-12987,2025-05-17,2,0.1499999999999996,0.04833,0.88892,0.0,0.45389,0.97391,0.0,0.08499,2,0.0179,0.81706,0.39116,0.97046,-0.07186,-0.00345,-0.0684099999999999,0.01362,0.79157,0.50366,0.9767,-0.09735,0.0027899999999999,-0.10014
655,CVE-2024-0566,2025-04-16,CVE-2024-20656,2025-05-18,6,0.6499999999999997,0.04833,0.88892,0.0,0.62083,0.98203,0.0,0.0931099999999999,3,0.0179,0.81706,0.62083,0.9821,-0.07186,7.00000000000145e-05,-0.07193,0.01362,0.79157,0.62165,0.98225,-0.09735,0.0002199999999999,-0.09757
658,CVE-2024-0875,2024-11-15,CVE-2024-5920,2025-05-01,4,0.05,0.00043,0.10187,1.0,0.00043,0.10163,0.0,0.00024,1,0.01923,0.89054,0.00043,0.1032,0.78867,0.00157,0.7871,0.01923,0.89099,0.00043,0.10939,0.7891199999999999,0.00776,0.7813599999999999
658,CVE-2024-0875,2024-11-15,CVE-2024-32473,2025-05-09,6,0.1499999999999996,0.00043,0.10187,1.0,0.00043,0.10163,0.0,0.00024,2,0.01923,0.89054,0.00043,0.1032,0.78867,0.00157,0.7871,0.01923,0.89099,0.00043,0.10939,0.7891199999999999,0.00776,0.7813599999999999
658,CVE-2024-0875,2024-11-15,CVE-2024-43803,2025-05-09,9,0.1500000000000005,0.00043,0.10187,1.0,0.00044,0.11497,0.0,0.0131,3,0.01923,0.89054,0.00044,0.11651,0.78867,0.0015399999999999,0.78713,0.01923,0.89099,0.00044,0.12271,0.7891199999999999,0.0077399999999999,0.78138
659,CVE-2024-10044,2024-12-30,CVE-2024-23346,2025-04-15,4,0.05,0.00043,0.10957,1.0,0.00045,0.17483,0.0,0.06526,1,0.00043,0.11007,0.00045,0.17518,0.0005,0.0003499999999999,0.00015,0.00043,0.11437,0.00045,0.1784,0.0047999999999999,0.0035699999999999,0.00123
665,CVE-2024-10205,2024-12-17,CVE-2024-23346,2025-04-15,9,0.1499999999999996,0.00043,0.10859,0.0,0.00045,0.17398,0.0,0.0653899999999999,1,0.00043,0.10912,0.00045,0.17362,0.0005299999999999,-0.0003599999999999,0.0008899999999999,0.00043,0.11287,0.00045,0.17671,0.0042799999999999,0.00273,0.0015499999999999
669,CVE-2024-10338,2024-10-30,CVE-2024-32879,2025-05-11,11,0.2500000000000001,0.00045,0.1668,0.0,0.00045,0.1668,0.0,0.0,1,0.00061,0.27252,0.00045,0.16747,0.1057199999999999,0.00067,0.1050499999999999,0.00061,0.27644,0.00045,0.17248,0.10964,0.0056799999999999,0.10396
