event_id,treated_cve,treated_event_date,control_cve,control_future_event_date,candidate_rank_static,static_distance,treated_baseline_epss,treated_baseline_percentile,treated_anchor_offset,control_baseline_epss,control_baseline_percentile,control_anchor_offset,baseline_percentile_distance,match_rank,treated_epss_plus7,treated_percentile_plus7,control_epss_plus7,control_percentile_plus7,treated_percentile_delta_plus7,control_percentile_delta_plus7,att_percentile_delta_plus7,treated_epss_plus30,treated_percentile_plus30,control_epss_plus30,control_percentile_plus30,treated_percentile_delta_plus30,control_percentile_delta_plus30,att_percentile_delta_plus30
567,CVE-2023-45278,2025-04-11,CVE-2023-39780,2025-05-28,2,0.599999999999999,0.10068,0.92374,0.0,0.06658,0.9037,0.0,0.020040000000000058,1,0.01513,0.80183,0.01699,0.81238,-0.12190999999999996,-0.09131999999999996,-0.030590000000000006,0.01513,0.80202,0.01699,0.8126,-0.12172000000000005,-0.09109999999999996,-0.03062000000000009
567,CVE-2023-45278,2025-04-11,CVE-2023-36845,2025-05-29,5,0.7500000000000011,0.10068,0.92374,0.0,0.9432,0.99944,0.0,0.07569999999999999,2,0.01513,0.80183,0.94355,0.99947,-0.12190999999999996,2.999999999997449e-05,-0.12193999999999994,0.01513,0.80202,0.94355,0.99947,-0.12172000000000005,2.999999999997449e-05,-0.12175000000000002
567,CVE-2023-45278,2025-04-11,CVE-2023-34362,2025-05-13,3,0.7000000000000011,0.10068,0.92374,0.0,0.94388,0.99967,0.0,0.07592999999999994,3,0.01513,0.80183,0.94485,0.99998,-0.12190999999999996,0.00031000000000003247,-0.12222,0.01513,0.80202,0.94485,0.99998,-0.12172000000000005,0.00031000000000003247,-0.12203000000000008
568,CVE-2023-45279,2025-04-11,CVE-2023-34872,2025-05-17,6,0.09999999999999964,0.00192,0.38308,0.0,0.002,0.3931,0.0,0.010020000000000029,1,0.00155,0.37517,0.00164,0.38539,-0.007909999999999973,-0.007709999999999995,-0.00019999999999997797,0.00155,0.37392,0.00164,0.38431,-0.009160000000000001,-0.00879000000000002,-0.00036999999999998145
568,CVE-2023-45279,2025-04-11,CVE-2023-4039,2025-05-17,9,0.6000000000000005,0.00192,0.38308,0.0,0.00206,0.40145,0.0,0.018369999999999997,2,0.00155,0.37517,0.00124,0.33128,-0.007909999999999973,-0.07016999999999995,0.06225999999999998,0.00155,0.37392,0.00121,0.32521,-0.009160000000000001,-0.07623999999999997,0.06707999999999997
569,CVE-2023-45280,2025-04-11,CVE-2023-36404,2025-05-16,2,0.09999999999999964,0.00547,0.65347,0.0,0.0069,0.69589,0.0,0.04242000000000001,1,0.01215,0.77906,0.00217,0.44536,0.12558999999999998,-0.25053000000000003,0.37612,0.01215,0.77922,0.00217,0.44474,0.12575000000000003,-0.25115,0.3769
569,CVE-2023-45280,2025-04-11,CVE-2023-38140,2025-05-16,5,0.09999999999999964,0.00547,0.65347,0.0,0.00883,0.73416,0.0,0.08069000000000004,2,0.01215,0.77906,0.00282,0.51161,0.12558999999999998,-0.22255000000000003,0.34814,0.01215,0.77922,0.00282,0.51171,0.12575000000000003,-0.22245000000000004,0.34820000000000007
569,CVE-2023-45280,2025-04-11,CVE-2023-36803,2025-05-16,4,0.09999999999999964,0.00547,0.65347,0.0,0.00914,0.73898,0.0,0.08550999999999997,3,0.01215,0.77906,0.0029,0.52004,0.12558999999999998,-0.21894000000000002,0.34453,0.01215,0.77922,0.0029,0.52024,0.12575000000000003,-0.21873999999999993,0.34448999999999996
570,CVE-2023-45281,2025-04-11,CVE-2023-4039,2025-05-17,11,1.2999999999999998,0.00212,0.40937,0.0,0.00206,0.40145,0.0,0.007920000000000038,1,0.00205,0.43217,0.00124,0.33128,0.022799999999999987,-0.07016999999999995,0.09296999999999994,0.00205,0.43147,0.00121,0.32521,0.02210000000000001,-0.07623999999999997,0.09833999999999998
570,CVE-2023-45281,2025-04-11,CVE-2023-34872,2025-05-17,8,0.5999999999999996,0.00212,0.40937,0.0,0.002,0.3931,0.0,0.016270000000000007,2,0.00205,0.43217,0.00164,0.38539,0.022799999999999987,-0.007709999999999995,0.03050999999999998,0.00205,0.43147,0.00164,0.38431,0.02210000000000001,-0.00879000000000002,0.03089000000000003
571,CVE-2023-45282,2025-04-11,CVE-2023-23421,2025-05-16,8,0.2999999999999998,0.00371,0.56091,0.0,0.00346,0.54344,0.0,0.017469999999999986,1,0.00072,0.22649,0.00346,0.56281,-0.33442000000000005,0.01937,-0.35379000000000005,0.00076,0.23734,0.00346,0.56337,-0.32357,0.019930000000000003,-0.3435
571,CVE-2023-45282,2025-04-11,CVE-2023-21748,2025-05-16,4,0.2999999999999998,0.00371,0.56091,0.0,0.0033,0.53142,0.0,0.029490000000000016,2,0.00072,0.22649,0.0033,0.55171,-0.33442000000000005,0.02029000000000003,-0.3547100000000001,0.00076,0.23734,0.0033,0.55238,-0.32357,0.02095999999999998,-0.34453
571,CVE-2023-45282,2025-04-11,CVE-2023-21675,2025-05-16,2,0.2999999999999998,0.00371,0.56091,0.0,0.00301,0.50535,0.0,0.055560000000000054,3,0.00072,0.22649,0.00301,0.52787,-0.33442000000000005,0.022519999999999984,-0.35694000000000004,0.00076,0.23734,0.00301,0.52837,-0.32357,0.02302000000000004,-0.34659000000000006
573,CVE-2023-4548,2023-09-08,CVE-2023-24657,2025-04-11,3,0.20000000000000018,0.00089,0.36886,0.0,0.00076,0.3136,0.0,0.05526000000000003,1,,,,,,,,,,,,,,
577,CVE-2023-45884,2025-04-11,CVE-2023-24626,2025-05-12,1,0.0,0.00127,0.28997,0.0,0.00074,0.19612,0.0,0.09385000000000002,1,0.00093,0.27769,0.00046,0.14041,-0.012280000000000013,-0.05570999999999998,0.04342999999999997,0.00093,0.27644,0.00046,0.13966,-0.013529999999999986,-0.05645999999999998,0.042929999999999996
578,CVE-2023-45885,2025-04-11,CVE-2023-34872,2025-05-17,6,0.09999999999999964,0.00192,0.38308,0.0,0.002,0.3931,0.0,0.010020000000000029,1,0.0012,0.32329,0.00164,0.38539,-0.059789999999999954,-0.007709999999999995,-0.05207999999999996,0.0012,0.32223,0.00164,0.38431,-0.06084999999999996,-0.00879000000000002,-0.05205999999999994
578,CVE-2023-45885,2025-04-11,CVE-2023-4039,2025-05-17,9,0.6000000000000005,0.00192,0.38308,0.0,0.00206,0.40145,0.0,0.018369999999999997,2,0.0012,0.32329,0.00124,0.33128,-0.059789999999999954,-0.07016999999999995,0.01038,0.0012,0.32223,0.00121,0.32521,-0.06084999999999996,-0.07623999999999997,0.015390000000000015
579,CVE-2023-46022,2024-03-20,CVE-2023-21675,2025-05-16,8,0.05,0.00043,0.07283,0.0,0.00043,0.07795,0.0,0.0051199999999999996,1,0.00052,0.18597,0.00043,0.07941,0.11313999999999999,0.001459999999999989,0.11168,0.00052,0.19406,0.00043,0.08773,0.12123,0.009779999999999997,0.11145000000000001
579,CVE-2023-46022,2024-03-20,CVE-2023-21747,2025-05-16,9,0.05,0.00043,0.07283,0.0,0.00043,0.07795,0.0,0.0051199999999999996,2,0.00052,0.18597,0.00043,0.07941,0.11313999999999999,0.001459999999999989,0.11168,0.00052,0.19406,0.00043,0.08773,0.12123,0.009779999999999997,0.11145000000000001
579,CVE-2023-46022,2024-03-20,CVE-2023-21748,2025-05-16,10,0.05,0.00043,0.07283,0.0,0.00043,0.07795,0.0,0.0051199999999999996,3,0.00052,0.18597,0.00043,0.07941,0.11313999999999999,0.001459999999999989,0.11168,0.00052,0.19406,0.00043,0.08773,0.12123,0.009779999999999997,0.11145000000000001
580,CVE-2023-46024,2024-03-20,CVE-2023-41061,2025-02-10,11,0.3499999999999998,0.00073,0.30071,0.0,0.0007,0.28601,0.0,0.01469999999999999,1,0.00237,0.61135,0.0007,0.2873,0.31063999999999997,0.0012900000000000134,0.30934999999999996,0.00237,0.6149,0.0007,0.29383,0.31419,0.007819999999999994,0.30637000000000003
580,CVE-2023-46024,2024-03-20,CVE-2023-1545,2025-03-22,2,0.0,0.00073,0.30071,0.0,0.00084,0.34443,0.0,0.04372000000000004,2,0.00237,0.61135,0.00118,0.44992,0.31063999999999997,0.10548999999999997,0.20515,0.00237,0.6149,0.00118,0.45458,0.31419,0.11014999999999997,0.20404000000000005
580,CVE-2023-46024,2024-03-20,CVE-2023-45277,2025-04-11,4,0.05,0.00073,0.30071,0.0,0.00087,0.35328,0.0,0.052570000000000006,3,0.00237,0.61135,0.00087,0.35445,0.31063999999999997,0.0011700000000000044,0.30946999999999997,0.00237,0.6149,0.00087,0.36012,0.31419,0.006840000000000013,0.30735
583,CVE-2023-46272,2025-02-20,CVE-2023-52235,2025-04-11,3,0.05,0.00046,0.18783,0.0,0.00043,0.11709,0.0,0.07074,1,0.00046,0.19057,0.00043,0.11767,0.0027399999999999924,0.0005799999999999972,0.0021599999999999953,0.0002,0.02985,0.0025,0.45631,-0.15798,0.33921999999999997,-0.4972
584,CVE-2023-4634,2023-10-09,CVE-2023-27997,2025-01-09,11,0.05,0.05685,0.92421,0.0,0.15407,0.95239,0.0,0.028179999999999983,1,0.01945,0.87341,0.15407,0.95258,-0.050799999999999956,0.00019000000000002348,-0.05098999999999998,0.01945,0.87338,0.15407,0.95321,-0.05082999999999993,0.0008200000000000429,-0.051649999999999974
584,CVE-2023-4634,2023-10-09,CVE-2023-23333,2024-03-14,1,0.0,0.05685,0.92421,0.0,0.5361,0.97206,0.0,0.04785000000000006,2,0.01945,0.87341,0.5361,0.97215,-0.050799999999999956,8.999999999992347e-05,-0.05088999999999988,0.01945,0.87338,0.45387,0.97037,-0.05082999999999993,-0.0016900000000000803,-0.04913999999999985
584,CVE-2023-4634,2023-10-09,CVE-2023-42793,2024-03-14,2,0.0,0.05685,0.92421,0.0,0.97209,0.99756,0.0,0.07335000000000003,3,0.01945,0.87341,0.97209,0.99758,-0.050799999999999956,2.0000000000020002e-05,-0.050819999999999976,0.01945,0.87338,0.97264,0.99809,-0.05082999999999993,0.0005300000000000304,-0.05135999999999996
588,CVE-2023-46604,2025-04-17,CVE-2023-36845,2025-05-29,2,0.24999999999999928,0.94436,0.99984,0.0,0.94355,0.99947,0.0,0.00036999999999998145,1,0.94436,0.99984,0.94355,0.99948,0.0,1.0000000000065512e-05,-1.0000000000065512e-05,0.94436,0.99983,0.94355,0.99948,-9.99999999995449e-06,1.0000000000065512e-05,-2.0000000000020002e-05
588,CVE-2023-46604,2025-04-17,CVE-2023-29336,2025-05-25,11,2.5,0.94436,0.99984,0.0,0.76942,0.98873,0.0,0.011109999999999953,2,0.94436,0.99984,0.76942,0.98876,0.0,2.999999999997449e-05,-2.999999999997449e-05,0.94436,0.99983,0.74852,0.98788,-9.99999999995449e-06,-0.0008500000000000174,0.0008400000000000629
589,CVE-2023-46747,2025-04-17,CVE-2023-36845,2025-05-29,2,0.05,0.94441,0.99987,0.0,0.94355,0.99947,0.0,0.00040000000000006697,1,0.94441,0.99987,0.94355,0.99948,0.0,1.0000000000065512e-05,-1.0000000000065512e-05,0.94441,0.99985,0.94355,0.99948,-2.0000000000020002e-05,1.0000000000065512e-05,-3.0000000000085514e-05
589,CVE-2023-46747,2025-04-17,CVE-2023-29336,2025-05-25,11,2.3000000000000007,0.94441,0.99987,0.0,0.76942,0.98873,0.0,0.011140000000000039,2,0.94441,0.99987,0.76942,0.98876,0.0,2.999999999997449e-05,-2.999999999997449e-05,0.94441,0.99985,0.74852,0.98788,-2.0000000000020002e-05,-0.0008500000000000174,0.0008299999999999974
590,CVE-2023-46748,2025-04-17,CVE-2023-39780,2025-05-28,2,0.05,0.03698,0.87286,0.0,0.01699,0.81224,0.0,0.06062000000000001,1,0.03698,0.8728,0.01699,0.8123,-5.999999999994898e-05,6.0000000000060005e-05,-0.00012000000000000899,0.03602,0.8717,0.01786,0.81779,-0.0011599999999999389,0.005550000000000055,-0.006709999999999994
592,CVE-2023-46818,2025-04-14,CVE-2023-0669,2025-05-28,1,0.0,0.80861,0.99108,0.0,0.94364,0.99957,0.0,0.008489999999999998,1,0.81584,0.99107,0.94364,0.99951,-9.99999999995449e-06,-5.999999999994898e-05,4.999999999999449e-05,0.80861,0.99084,0.94364,0.99951,-0.00023999999999990695,-5.999999999994898e-05,-0.00017999999999995797
592,CVE-2023-46818,2025-04-14,CVE-2023-6241,2025-05-23,3,0.25000000000000017,0.80861,0.99108,0.0,0.10305,0.92459,0.0,0.06648999999999994,2,0.81584,0.99107,0.09367,0.92293,-9.99999999995449e-06,-0.0016599999999999948,0.0016500000000000403,0.80861,0.99084,0.09367,0.92332,-0.00023999999999990695,-0.0012699999999999934,0.0010300000000000864
593,CVE-2023-4708,2023-10-09,CVE-2023-24626,2025-05-12,9,0.25000000000000017,0.00063,0.25727,0.0,0.00062,0.24613,0.0,0.011140000000000011,1,0.00086,0.35693,0.00062,0.24706,0.09966000000000003,0.0009300000000000141,0.09873000000000001,0.00086,0.35825,0.00062,0.24859,0.10098000000000001,0.0024600000000000177,0.09852
593,CVE-2023-4708,2023-10-09,CVE-2023-20109,2025-04-17,12,0.3499999999999998,0.00063,0.25727,0.0,0.0006,0.23872,0.0,0.01855000000000001,2,0.00086,0.35693,0.00611,0.76219,0.09966000000000003,0.5234700000000001,-0.4238100000000001,0.00086,0.35825,0.00611,0.76219,0.10098000000000001,0.5234700000000001,-0.4224900000000001
593,CVE-2023-4708,2023-10-09,CVE-2023-34927,2024-04-02,1,0.20000000000000018,0.00063,0.25727,0.0,0.00054,0.19983,0.0,0.05743999999999999,3,0.00086,0.35693,0.00054,0.20012,0.09966000000000003,0.0002899999999999847,0.09937000000000004,0.00086,0.35825,0.00054,0.20205,0.10098000000000001,0.0022199999999999998,0.09876000000000001
595,CVE-2023-47160,2025-02-19,CVE-2023-40580,2025-04-14,3,0.14999999999999963,0.00087,0.39355,1.0,0.00112,0.46094,0.0,0.06739,1,0.00087,0.39321,0.00112,0.46032,-0.00034000000000000696,-0.0006200000000000094,0.00028000000000000247,0.00182,0.37081,0.00299,0.50402,-0.022740000000000038,0.04308000000000001,-0.06582000000000005
595,CVE-2023-47160,2025-02-19,CVE-2023-21675,2025-05-16,8,0.44999999999999946,0.00087,0.39355,1.0,0.00067,0.32321,0.0,0.07034000000000001,2,0.00087,0.39321,0.00067,0.32247,-0.00034000000000000696,-0.0007400000000000184,0.00040000000000001146,0.00182,0.37081,0.00301,0.50539,-0.022740000000000038,0.18218,-0.20492000000000005
595,CVE-2023-47160,2025-02-19,CVE-2023-21748,2025-05-16,10,0.44999999999999946,0.00087,0.39355,1.0,0.00067,0.32321,0.0,0.07034000000000001,3,0.00087,0.39321,0.00067,0.32247,-0.00034000000000000696,-0.0007400000000000184,0.00040000000000001146,0.00182,0.37081,0.0033,0.53217,-0.022740000000000038,0.20896000000000003,-0.23170000000000007
596,CVE-2023-47179,2025-01-02,CVE-2023-52235,2025-04-11,10,0.05,0.00043,0.11013,1.0,0.00043,0.10982,0.0,0.0003100000000000047,1,0.00043,0.11086,0.00043,0.11086,0.0007299999999999945,0.0010399999999999993,-0.0003100000000000047,0.00043,0.11446,0.00043,0.11446,0.0043300000000000005,0.004640000000000005,-0.0003100000000000047
597,CVE-2023-47311,2025-04-11,CVE-2023-34872,2025-05-17,8,0.5999999999999996,0.00173,0.35638,0.0,0.002,0.3931,0.0,0.03672000000000003,1,0.00086,0.26235,0.00164,0.38539,-0.09402999999999995,-0.007709999999999995,-0.08631999999999995,0.00086,0.26168,0.00164,0.38431,-0.09469999999999995,-0.00879000000000002,-0.08590999999999993
597,CVE-2023-47311,2025-04-11,CVE-2023-4039,2025-05-17,11,1.2999999999999998,0.00173,0.35638,0.0,0.00206,0.40145,0.0,0.04507,2,0.00086,0.26235,0.00124,0.33128,-0.09402999999999995,-0.07016999999999995,-0.023859999999999992,0.00086,0.26168,0.00121,0.32521,-0.09469999999999995,-0.07623999999999997,-0.018459999999999976
602,CVE-2023-48292,2025-03-29,CVE-2023-41992,2025-05-14,9,2.0999999999999996,0.00829,0.59755,0.0,0.01102,0.64784,0.0,0.050289999999999946,1,0.00227,0.42692,0.00281,0.48741,-0.17063,-0.16042999999999996,-0.010200000000000042,0.00179,0.40093,0.00447,0.62299,-0.19662000000000002,-0.024849999999999928,-0.1717700000000001
603,CVE-2023-4863,2025-04-07,CVE-2023-39780,2025-05-28,2,0.05,0.79395,0.99024,0.0,0.06658,0.9035,0.0,0.08674000000000004,1,0.79395,0.9903,0.06658,0.90369,5.999999999994898e-05,0.00019000000000002348,-0.0001300000000000745,0.93346,0.998,0.01699,0.81233,0.007759999999999989,-0.09116999999999997,0.09892999999999996
604,CVE-2023-48795,2025-04-14,CVE-2023-43770,2025-05-15,1,0.24999999999999928,0.58568,0.98036,0.0,0.7639,0.9888,0.0,0.008440000000000003,1,0.70792,0.98577,0.73743,0.98711,0.005410000000000026,-0.0016899999999999693,0.007099999999999995,0.46788,0.97506,0.73743,0.98728,-0.005299999999999971,-0.0015199999999999658,-0.0037800000000000056
604,CVE-2023-48795,2025-04-14,CVE-2023-32019,2025-05-16,11,1.2500000000000002,0.58568,0.98036,0.0,0.09405,0.92059,0.0,0.05976999999999999,2,0.70792,0.98577,0.02317,0.83864,0.005410000000000026,-0.08194999999999997,0.08736,0.46788,0.97506,0.02317,0.8393,-0.005299999999999971,-0.08128999999999997,0.07599
606,CVE-2023-49103,2025-02-12,CVE-2023-40044,2025-04-17,1,0.05,0.90886,0.99133,0.0,0.87501,0.98926,0.0,0.0020700000000000163,1,0.90886,0.99138,0.87501,0.98931,4.999999999999449e-05,4.999999999999449e-05,0.0,0.92099,0.99238,0.86954,0.98926,0.0010499999999999954,0.0,0.0010499999999999954
606,CVE-2023-49103,2025-02-12,CVE-2023-41892,2025-04-27,3,0.05,0.90886,0.99133,0.0,0.83669,0.98718,0.0,0.004150000000000098,2,0.90886,0.99138,0.83669,0.98726,4.999999999999449e-05,8.000000000008001e-05,-3.0000000000085514e-05,0.92099,0.99238,0.81876,0.98673,0.0010499999999999954,-0.00044999999999995044,0.0014999999999999458
606,CVE-2023-49103,2025-02-12,CVE-2023-43177,2025-03-25,5,0.1999999999999993,0.90886,0.99133,0.0,0.96314,0.99695,0.0,0.005619999999999958,3,0.90886,0.99138,0.96314,0.99698,4.999999999999449e-05,2.999999999997449e-05,2.0000000000020002e-05,0.92099,0.99238,0.96192,0.99672,0.0010499999999999954,-0.00022999999999995246,0.0012799999999999478
607,CVE-2023-49606,2025-04-17,CVE-2023-29336,2025-05-25,11,2.3000000000000007,0.34661,0.96732,0.0,0.76942,0.98873,0.0,0.02141000000000004,1,0.34928,0.96756,0.76942,0.98876,0.00024000000000001798,2.999999999997449e-05,0.00021000000000004349,0.34928,0.96793,0.74852,0.98788,0.0006099999999999994,-0.0008500000000000174,0.0014600000000000168
607,CVE-2023-49606,2025-04-17,CVE-2023-36845,2025-05-29,2,0.05,0.34661,0.96732,0.0,0.94355,0.99947,0.0,0.03215000000000001,2,0.34928,0.96756,0.94355,0.99948,0.00024000000000001798,1.0000000000065512e-05,0.00022999999999995246,0.34928,0.96793,0.94355,0.99948,0.0006099999999999994,1.0000000000065512e-05,0.0005999999999999339
609,CVE-2023-4966,2025-04-14,CVE-2023-36845,2025-05-29,2,0.40000000000000036,0.94378,0.99962,0.0,0.9432,0.99944,0.0,0.00017999999999995797,1,0.94378,0.99957,0.94355,0.99948,-4.999999999999449e-05,4.0000000000040004e-05,-9.00000000000345e-05,0.94378,0.99956,0.94355,0.99947,-5.999999999994898e-05,2.999999999997449e-05,-8.999999999992347e-05
609,CVE-2023-4966,2025-04-14,CVE-2023-39780,2025-05-28,4,0.8999999999999997,0.94378,0.99962,0.0,0.06658,0.90369,0.0,0.09592999999999996,2,0.94378,0.99957,0.01699,0.81225,-4.999999999999449e-05,-0.09143999999999997,0.09138999999999997,0.94378,0.99956,0.01699,0.81295,-5.999999999994898e-05,-0.09074000000000004,0.0906800000000001
612,CVE-2023-49965,2025-04-11,CVE-2023-24626,2025-05-12,1,0.2999999999999998,0.00098,0.24733,0.0,0.00074,0.19612,0.0,0.051210000000000006,1,0.00016,0.02426,0.00046,0.14041,-0.22307,-0.05570999999999998,-0.16736,0.00016,0.02384,0.00046,0.13966,-0.22349,-0.05645999999999998,-0.16703
613,CVE-2023-5009,2025-04-17,CVE-2023-34332,2025-05-19,5,0.44999999999999946,0.00022,0.04366,0.0,0.00021,0.04058,0.0,0.0030799999999999994,1,0.00019,0.03449,0.00021,0.03993,-0.009169999999999998,-0.0006499999999999978,-0.00852,0.00019,0.03438,0.00021,0.04109,-0.009279999999999997,0.0005100000000000035,-0.00979
613,CVE-2023-5009,2025-04-17,CVE-2023-42826,2025-05-25,7,0.44999999999999946,0.00022,0.04366,0.0,0.0003,0.07158,0.0,0.027920000000000007,2,0.00019,0.03449,0.0003,0.0707,-0.009169999999999998,-0.0008800000000000058,-0.008289999999999992,0.00019,0.03438,0.0003,0.07156,-0.009279999999999997,-2.0000000000006124e-05,-0.00925999999999999
613,CVE-2023-5009,2025-04-17,CVE-2023-52591,2025-05-20,1,0.39999999999999947,0.00022,0.04366,0.0,0.00013,0.01292,0.0,0.030739999999999996,3,0.00019,0.03449,0.00013,0.01291,-0.009169999999999998,-9.999999999999593e-06,-0.009159999999999998,0.00019,0.03438,0.00013,0.01295,-0.009279999999999997,3.0000000000000512e-05,-0.009309999999999997
614,CVE-2023-50164,2025-04-17,CVE-2023-36845,2025-05-29,2,0.05,0.93736,0.99836,0.0,0.94355,0.99947,0.0,0.0011099999999999444,1,0.93752,0.9984,0.94355,0.99948,3.999999999992898e-05,1.0000000000065512e-05,2.999999999986347e-05,0.92677,0.99734,0.94355,0.99948,-0.0010200000000000209,1.0000000000065512e-05,-0.0010300000000000864
614,CVE-2023-50164,2025-04-17,CVE-2023-29336,2025-05-25,11,2.3000000000000007,0.93736,0.99836,0.0,0.76942,0.98873,0.0,0.009630000000000027,2,0.93752,0.9984,0.76942,0.98876,3.999999999992898e-05,2.999999999997449e-05,9.99999999995449e-06,0.92677,0.99734,0.74852,0.98788,-0.0010200000000000209,-0.0008500000000000174,-0.00017000000000000348
616,CVE-2023-50733,2025-01-21,CVE-2023-52235,2025-04-11,7,0.25000000000000105,0.00043,0.11371,1.0,0.00043,0.11351,0.0,0.00020000000000000573,1,0.00043,0.11449,0.00043,0.11449,0.000779999999999989,0.0009799999999999948,-0.00020000000000000573,0.00043,0.11709,0.00043,0.11709,0.003379999999999994,0.00358,-0.00020000000000000573
618,CVE-2023-51302,2025-02-20,CVE-2023-52235,2025-04-11,3,0.05,0.00043,0.11709,0.0,0.00043,0.11709,0.0,0.0,1,0.00043,0.11767,0.00043,0.11767,0.0005799999999999972,0.0005799999999999972,0.0,0.00045,0.10633,0.0025,0.45631,-0.010760000000000006,0.33921999999999997,-0.34997999999999996
619,CVE-2023-51313,2025-02-21,CVE-2023-52235,2025-04-11,3,0.05,0.00043,0.11722,0.0,0.00043,0.11722,0.0,0.0,1,0.00043,0.11771,0.00043,0.11771,0.0004899999999999904,0.0004899999999999904,0.0,0.00045,0.1035,0.0025,0.42377,-0.01372000000000001,0.30655,-0.32027
620,CVE-2023-51319,2025-02-20,CVE-2023-52235,2025-04-11,3,0.05,0.00043,0.11722,1.0,0.00043,0.11709,0.0,0.0001300000000000051,1,0.00043,0.11767,0.00043,0.11767,0.0004499999999999921,0.0005799999999999972,-0.0001300000000000051,0.00045,0.10633,0.0025,0.45631,-0.01089000000000001,0.33921999999999997,-0.35011
621,CVE-2023-51333,2025-02-21,CVE-2023-52235,2025-04-11,3,0.05,0.00043,0.11722,0.0,0.00043,0.11722,0.0,0.0,1,0.00043,0.11771,0.00043,0.11771,0.0004899999999999904,0.0004899999999999904,0.0,0.00048,0.11531,0.0025,0.42377,-0.001910000000000009,0.30655,-0.30846
622,CVE-2023-51336,2025-02-21,CVE-2023-52235,2025-04-11,3,0.05,0.00043,0.11722,0.0,0.00043,0.11722,0.0,0.0,1,0.00043,0.11771,0.00043,0.11771,0.0004899999999999904,0.0004899999999999904,0.0,0.00048,0.11531,0.0025,0.42377,-0.001910000000000009,0.30655,-0.30846
624,CVE-2023-51467,2025-04-17,CVE-2023-36845,2025-05-29,2,0.05,0.93884,0.99857,0.0,0.94355,0.99947,0.0,0.0009000000000000119,1,0.93935,0.99865,0.94355,0.99948,8.000000000008001e-05,1.0000000000065512e-05,7.00000000000145e-05,0.93996,0.99875,0.94355,0.99948,0.000180000000000069,1.0000000000065512e-05,0.00017000000000000348
624,CVE-2023-51467,2025-04-17,CVE-2023-29336,2025-05-25,11,2.3000000000000007,0.93884,0.99857,0.0,0.76942,0.98873,0.0,0.00983999999999996,2,0.93935,0.99865,0.76942,0.98876,8.000000000008001e-05,2.999999999997449e-05,5.0000000000105516e-05,0.93996,0.99875,0.74852,0.98788,0.000180000000000069,-0.0008500000000000174,0.0010300000000000864
626,CVE-2023-52235,2025-04-11,CVE-2023-23420,2025-05-16,9,1.0000000000000009,0.0025,0.45618,0.0,0.00279,0.48491,0.0,0.028730000000000033,1,0.00049,0.15331,0.00279,0.50888,-0.30287,0.02396999999999999,-0.32683999999999996,0.00049,0.15356,0.00279,0.50895,-0.30262,0.024040000000000006,-0.32666
626,CVE-2023-52235,2025-04-11,CVE-2023-21747,2025-05-16,5,1.0000000000000009,0.0025,0.45618,0.0,0.00226,0.42575,0.0,0.030429999999999957,2,0.00049,0.15331,0.00226,0.45508,-0.30287,0.029329999999999967,-0.33219999999999994,0.00049,0.15356,0.00226,0.45435,-0.30262,0.02859999999999996,-0.33121999999999996
626,CVE-2023-52235,2025-04-11,CVE-2023-21675,2025-05-16,4,1.0000000000000009,0.0025,0.45618,0.0,0.00301,0.50535,0.0,0.04916999999999999,3,0.00049,0.15331,0.00301,0.52787,-0.30287,0.022519999999999984,-0.32538999999999996,0.00049,0.15356,0.00301,0.52837,-0.30262,0.02302000000000004,-0.32564000000000004
630,CVE-2023-5360,2025-04-05,CVE-2023-36845,2025-05-29,3,0.05,0.92223,0.99709,0.0,0.9432,0.99944,0.0,0.0023499999999999632,1,0.92327,0.99719,0.9432,0.99944,9.999999999998899e-05,0.0,9.999999999998899e-05,0.93116,0.99776,0.94355,0.99948,0.0006699999999999484,4.0000000000040004e-05,0.0006299999999999084
630,CVE-2023-5360,2025-04-05,CVE-2023-34362,2025-05-13,1,0.05,0.92223,0.99709,0.0,0.94388,0.99966,0.0,0.002569999999999961,2,0.92327,0.99719,0.94388,0.99967,9.999999999998899e-05,9.99999999995449e-06,9.00000000000345e-05,0.93116,0.99776,0.94485,0.99998,0.0006699999999999484,0.00031999999999998696,0.00034999999999996145
630,CVE-2023-5360,2025-04-05,CVE-2023-29336,2025-05-25,7,2.250000000000001,0.92223,0.99709,0.0,0.62322,0.98222,0.0,0.01487000000000005,3,0.92327,0.99719,0.62322,0.98222,9.999999999998899e-05,0.0,9.999999999998899e-05,0.93116,0.99776,0.76942,0.98883,0.0006699999999999484,0.006610000000000005,-0.005940000000000056
631,CVE-2023-5702,2024-03-14,CVE-2023-4039,2025-05-17,5,0.55,0.00052,0.18236,0.0,0.00046,0.14279,0.0,0.039569999999999994,1,0.00052,0.18381,0.00046,0.14445,0.0014500000000000068,0.0016599999999999948,-0.00020999999999998797,0.00052,0.19089,0.00046,0.15366,0.00853000000000001,0.01086999999999999,-0.002339999999999981
631,CVE-2023-5702,2024-03-14,CVE-2023-0437,2025-05-17,6,1.05,0.00052,0.18236,0.0,0.00046,0.14279,0.0,0.039569999999999994,2,0.00052,0.18381,0.00046,0.14445,0.0014500000000000068,0.0016599999999999948,-0.00020999999999998797,0.00052,0.19089,0.00046,0.15366,0.00853000000000001,0.01086999999999999,-0.002339999999999981
